signature,timestamp,datetime_utc,type,slot,source,fee_lamports,amount_raw,amount_ui,decimals,from_user,from_token_account,description
5CaLfW2CrDTSpwSiJD8TfbxRPbswdCaQksUTjWoookrVu4wqWr7yH4BzobmNZawZCdYenrqfmQ93BtMHNhEoGpCG,1773801584,2026-03-18 02:39:44+00:00,BURN,407142856,SOLANA_PROGRAM_LIBRARY,5150,,152429.819066,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 152429.819066 DUSD.
4MCvNqeGbUV14czCXRQxmCC6er5xX2eX2F1SFqy54XikfkT4PFy7deV68APaFfNXJLMuhUzmXaSZyzGpQNQejgjF,1773707936,2026-03-17 00:38:56+00:00,BURN,406905151,SOLANA_PROGRAM_LIBRARY,5550,,128424.089496,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 128424.089496 DUSD.
u58Afxdew5TuQ6o826qx2y1LdhmnpjMv97a1HYYYiV5nGSRsxD6ehEUKQJVQ4EPXYCnn3vGTEBjnMsYNRYU4qUY,1773687786,2026-03-16 19:03:06+00:00,BURN,406854129,SOLANA_PROGRAM_LIBRARY,5495,,145481.066295,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 145481.066295 DUSD.
66cuy7MSBxUuuXtk8mFbBTD3UyLVKDJmWhjm85dgRc7f5gWm6fepXt324LoU4CGsDcKccDJ1E78erTwB2MQSqHXF,1773622001,2026-03-16 00:46:41+00:00,BURN,406687079,SOLANA_PROGRAM_LIBRARY,5355,,145662.3427,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 145662.3427 DUSD.
41RZG5T65mHzo7y82SeMXEiXNBuTFzvWJxTEUg1EzoBRcAB92zFxUW1AcxtUDCG969U6yCM19DCWPJawsd1uHafB,1773617930,2026-03-15 23:38:50+00:00,BURN,406676715,SOLANA_PROGRAM_LIBRARY,5000,,0.019802,,BURNNeQ2zERsVhL6GgJR45CvGtwdxHeWBs4B5V4zRFgL,61XhMi6t2AURurN4LMfHDtv57JHdRVU234hrEMdsyXcr,BURNNeQ2zERsVhL6GgJR45CvGtwdxHeWBs4B5V4zRFgL burned 0.035407 PEKONG.
ahenaxBAKXJ1gfo4VynfcFzSitn2NvXt2koB4PCeb9CCjYaVCZy6XjKmYqqHwARbYHwM2YCSqiPSiKvcwguJmRW,1773604593,2026-03-15 19:56:33+00:00,BURN,406642854,SOLANA_PROGRAM_LIBRARY,5264,,156595.616893,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 156595.616893 DUSD.
5obF6DGZmMHTgqqg1XjozFyYzMLZCJH5LJxHYjfu5sCqE1SCEjKWxuuGtoBQLqLu6ioG6L3qnGQEqGmRQ5j1fgyk,1773603949,2026-03-15 19:45:49+00:00,BURN,406641233,SOLANA_PROGRAM_LIBRARY,5345,,157021.737456,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 157021.737456 DUSD.
4J39kHtV1mx5rVFsmnFW61inN83GDMSTKf12xFikiQ78zwzB2nGkiH5ZmxqbDY1EbW9uRbycwkHreJ1zANeE2AT7,1773587453,2026-03-15 15:10:53+00:00,BURN,406599445,SOLANA_PROGRAM_LIBRARY,5184,,186735.029415,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 186735.029415 DUSD.
2U4K9uQkDyYWGF49oCSi9PDKRe5Pe5WwnMn6omR56tJxr64FXx4HQTT5B52eZ2Lyergz6Zd9D8XQdEnF3J9bL93S,1773580912,2026-03-15 13:21:52+00:00,BURN,406582895,SOLANA_PROGRAM_LIBRARY,8736,,1e-06,,7DKykbfWjNxGd1NWHA2T2mai1JBJMrh29xUt9LpWZXcn,6JG6pKDjDdFnHpP5ME18pCvDmns6U7sFRBVpxjR8U9WA,7DKykbfWjNxGd1NWHA2T2mai1JBJMrh29xUt9LpWZXcn burned 500 BITGIRL.
3QnRpXrP7Y6LrkxWkpVL1RLS13ymXYB2RSJECd8sk6zNwrNVj4AhAZKazLhNJwX9ch2Kg19pTZcWHbwNhe5iyJ3b,1773510690,2026-03-14 17:51:30+00:00,BURN,406404778,SOLANA_PROGRAM_LIBRARY,5300,,190711.146617,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 190711.146617 DUSD.
4mgbjxn6iiGFb177a862qSPNgRURvUthCM58bHyiXabFmFNcQHdXvD7gcXnAE8eeDi3SRdHHDKfmjy48NqpnaVhs,1773499835,2026-03-14 14:50:35+00:00,BURN,406377194,SOLANA_PROGRAM_LIBRARY,5300,,170653.703024,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 170653.703024 DUSD.
2pTk4XDwP3HVMmaTanTFMq6CtDpfv7xY5iNB7H3GSMqrN22o7Uus4m53GyDBKBWWq5BYZENbkC875DjNgB5zhzpK,1773415244,2026-03-13 15:20:44+00:00,BURN,406161818,SOLANA_PROGRAM_LIBRARY,5991,,161871.579155,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 161871.579155 DUSD.
62KGP7uq9LedhZmfCvQohZdgE4fMqYetTFyNzARwcw7vegXZmv5yJh5pnLdLafhMCyrVaeugPm1koUSVtQfREfva,1773409652,2026-03-13 13:47:32+00:00,BURN,406147634,SOLANA_PROGRAM_LIBRARY,5667,,275388.237602,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 275388.237602 DUSD.
2YriYMDG59WfwKaq3rksGut81ex6qzn2MtQ25Pu1oiwutMvbbUAjLksddDGnQiFBARZgXwX1oCHGqWYav1RrXhAR,1773350600,2026-03-12 21:23:20+00:00,BURN,405996982,SOLANA_PROGRAM_LIBRARY,80000,,0.091768,,8uowfFMGX7DfkErAzNX3bpv3UN5XuG2841y7cKyD8ZWd,99FabWAcpxGzksj49Tgy97YRLThEGB6rCvWQ2enaMPoQ,8uowfFMGX7DfkErAzNX3bpv3UN5XuG2841y7cKyD8ZWd burned 0.214483 WAVE.
2uQzKbEW7Y8HthBMj9eWzu7D8QYAxMhY6rtVCHQ19XPZj8MGuuqHQu78zrWkhV4e52CoLNDP4o8eRgrqrVJvhyo7,1773325644,2026-03-12 14:27:24+00:00,BURN,405933410,SOLANA_PROGRAM_LIBRARY,5351,,246537.441448,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 246537.441448 DUSD.
5DCYgEVpS8yPjcph5bL4povBCMwoMmwWWnqKsF9gkyoHZYSYEnLXVgg1a4BcXYYFjYwwGXPgi9n5eay5foHug2Tn,1773263182,2026-03-11 21:06:22+00:00,BURN,405773571,SOLANA_PROGRAM_LIBRARY,5434,,185133.316226,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 185133.316226 DUSD.
nAqrqXpkbWLUchTHVb97pLYp8KfJiagM9SmDN7qyUrFv5777k3NJjP7kgRyLvfZodJhvv2twSv8Zw26mX3L1UnP,1773236436,2026-03-11 13:40:36+00:00,BURN,405705455,SOLANA_PROGRAM_LIBRARY,6078,,186846.253066,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 186846.253066 DUSD.
54avRWyRX2Kg5X1bWja28M87dqALAFcyDMuL1qqhQ2E9f3jjDECW3S3C1JkGgymPirewfEnricHV87oqkrMy8K8K,1773184246,2026-03-10 23:10:46+00:00,BURN,405571572,SOLANA_PROGRAM_LIBRARY,5495,,172275.646924,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 172275.646924 DUSD.
57sXQBdVCyib61hJjL1JUDKy8RXZyWvfuknjQPra86Q28SrmV89haZmE8hbzSns8yyt1bjvK67qKRvbnUbgaP4fg,1773176078,2026-03-10 20:54:38+00:00,BURN,405550643,SOLANA_PROGRAM_LIBRARY,5244,,500624.778868,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 500624.778868 DUSD.
5uWJ4Z7bpT4givpr2JJBBX2mTgaM8EJq9NmzdYgcb4MbkTkWd6mMALCSiX6jqypkv6qzfRa6gUyjk5NsWSBKchX8,1773169294,2026-03-10 19:01:34+00:00,BURN,405533340,SOLANA_PROGRAM_LIBRARY,5433,,136629.820319,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 136629.820319 DUSD.
5mYBQTodDqiBWKRPFBrvgsGdoQY4FZGBJTMFkjjKAsxUnZR9T125JkEaNs88uWWC9Qkzabq9CY5jpywneD5ZWh9B,1773159113,2026-03-10 16:11:53+00:00,BURN,405507348,SOLANA_PROGRAM_LIBRARY,5410,,144636.643657,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 144636.643657 DUSD.
gTUdBsVLnQu8Rcys6MhwkWXfQt29uwmahJqXFhcmeSNdYGqw4Z3sm8t2QoZSgUgH8Jbhc93UzYPJfpt2mXJnGRb,1773156050,2026-03-10 15:20:50+00:00,BURN,405499473,SOLANA_PROGRAM_LIBRARY,5505,,140791.204177,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 140791.204177 DUSD.
4hYyD4nfdxBDbsrC8RC6A2ote9YondCbrJciLSbHfJff5gR2xhzLXWRjsg8K8G7XSGtJ8ne4mag25bco68uVZC9h,1773149209,2026-03-10 13:26:49+00:00,BURN,405481868,SOLANA_PROGRAM_LIBRARY,5406,,146254.890733,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 146254.890733 DUSD.
2m3d6wd9D2TqTcCPwAr6U99QZLPPfdT1Ps8b7Cpj2hurHQX1bjBkYTFL6ixQDUAxYw9wUJuxSSyWKEQZ9kRhFFMK,1773147647,2026-03-10 13:00:47+00:00,BURN,405477855,SOLANA_PROGRAM_LIBRARY,5550,,141454.512356,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 141454.512356 DUSD.
McptnfwtcMVYydr9QpVGrSVY3x87P8ZrU4pLRTKsvPZvJuFP8B2hTUqFAjRYCAYiPZS7sooJNo1adhDhL4qYy3w,1773146419,2026-03-10 12:40:19+00:00,BURN,405474681,SOLANA_PROGRAM_LIBRARY,5338,,150589.98418,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 150589.98418 DUSD.
3tWYgnwD9HH6jeYwCFXABYSXEJpBczxwRQVQcJijxsEnhKHVozGzByBt37M7dVSUaP8v3wcPgCZrVAUyS46yWnQQ,1773144964,2026-03-10 12:16:04+00:00,BURN,405470918,SOLANA_PROGRAM_LIBRARY,5410,,228882.089783,,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a,4V65RCztKgE2EaivMVo4icuKAVkWPEEaoWKpTsUhNhwX,DL22Kk1wFKjv3hqmFrNpUPem1ecyAaDXiy7hQEdEvX3a burned 228882.089783 DUSD.
